   -0.729084521662980656E+00   -0.278753362735089105E+00    0.500579715606133568E+00    0.240648123017419806E+03   -0.331585380353884940E+01   -0.317869771428456005E+01   -0.966947897616320695E+01   -0.480439182367051920E+01   -0.317664473673440551E+01
   -0.169480337714546581E+01   -0.198623025611353476E+00    0.550614813984759088E+00    0.168379028723160445E+03   -0.486357081680911385E+01   -0.477051888157397919E+01   -0.293656397692588911E+01   -0.491569184572276185E+01   -0.317287511360003727E+01
   -0.820539381145719560E+00   -0.857026842914757392E+00    0.489192220310861181E-01    0.166147557300188623E+03   -0.871024011087944672E+01   -0.636969519114787985E+01   -0.286468262834143328E+01   -0.873057670474570280E+01   -0.317191958830078136E+01
   -0.334813906582359433E+01   -0.232305447562444201E+00    0.530716116601132271E+00    0.145902548535339548E+03   -0.634002942503239630E+01   -0.782615417655392509E+01   -0.491523975051182660E+01   -0.942962514624632675E+01   -0.317123596968044330E+01
   -0.128024631298796843E+01   -0.825772080955312404E+00    0.728131100772211326E-01    0.229340875309163465E+03   -0.939693324406265162E+01   -0.645474122287791552E+01   -0.373804041494683581E+01   -0.979728118413539839E+01   -0.316948174183529741E+01
   -0.683475263696442070E+00   -0.254478859776231880E+01   -0.156788721182031954E+01    0.123583849379923706E+03   -0.809013799562931091E+01   -0.775467843318603833E+01   -0.593235075347031326E+01   -0.763273528733317441E+01   -0.316779206309258310E+01
   -0.186624859243232688E+01   -0.196454099527815451E+00    0.541915378260284797E+00    0.265059173726966208E+03   -0.847080992393794219E+01   -0.463318385617517503E+01   -0.968972508451063597E+01   -0.992953126788242280E+01   -0.316590294249788418E+01
   -0.186624859243232688E+01   -0.196454099527815451E+00    0.541915378260284797E+00    0.265059173726966208E+03   -0.847080992393794219E+01   -0.463318385617517503E+01   -0.968972508451063597E+01   -0.992953126788242280E+01   -0.316590294249788418E+01
   -0.170976719163052460E+01   -0.100838857628451795E+01   -0.660181536605835007E-01    0.165154745844505101E+03   -0.565518441558223461E+01   -0.679829888543035921E+01   -0.739287216128305236E+01   -0.761439101143252906E+01   -0.316561224965233645E+01
   -0.170976719163052460E+01   -0.100838857628451795E+01   -0.660181536605835007E-01    0.165154745844505101E+03   -0.565518441558223461E+01   -0.679829888543035921E+01   -0.739287216128305236E+01   -0.761439101143252906E+01   -0.316561224965233645E+01
   -0.271200968031217116E+01   -0.243061283611811341E+00    0.519877364926299101E+00    0.332036037840946562E+03   -0.857735288641598714E+01   -0.613173622329304635E+01   -0.885362251399278755E+01   -0.744071963293249894E+01   -0.315971087482514701E+01
   -0.294412787291675038E+01   -0.199996124643591067E+00    0.544778644232996712E+00    0.256554738336650075E+03   -0.769594663014852376E+01   -0.607501529947764141E+01   -0.879085326744255191E+01   -0.981857010624450943E+01   -0.315761064485085363E+01
   -0.290922174035531844E+01   -0.128247690237151879E+00    0.584666316179283108E+00    0.266373496444047305E+03   -0.857796000524342794E+01   -0.395394274140745150E+01   -0.457987669332709313E+01   -0.845895182383271127E+01   -0.315486386582197920E+01
   -0.118659375554596336E+01   -0.151448489691452703E+01   -0.558604987432134603E+00    0.197193988062613244E+03   -0.778903229210005676E+01   -0.817094831212954453E+01   -0.462820202943395831E+01   -0.781714261433215185E+01   -0.315150161880201063E+01
   -0.835022313909848712E+00   -0.329897813439476550E+00    0.458849847596949800E+00    0.145081764165030307E+03   -0.713576383801423386E+01   -0.410274891923161089E+01   -0.616546552817137794E+01   -0.809633967008137034E+01   -0.314811589758486310E+01
   -0.597216103657667752E+00   -0.272287935763138922E+00    0.499731000667141601E+00    0.138329219552468601E+03   -0.530934832056709283E+01   -0.207376089671410568E+01   -0.137897595913021931E+01   -0.512594653293029889E+01   -0.314100585091741857E+01
   -0.597216103657667752E+00   -0.272287935763138922E+00    0.499731000667141601E+00    0.138329219552468601E+03   -0.530934832056709283E+01   -0.207376089671410568E+01   -0.137897595913021931E+01   -0.512594653293029889E+01   -0.314100585091741857E+01
   -0.272643189916081763E+01   -0.135144425125476086E+00    0.568934654793973760E+00    0.522627643283458838E+03   -0.956514701025279024E+01   -0.517708872090723915E+01   -0.507321515102996035E+01   -0.701612236051528093E+01   -0.314084155157024991E+01
   -0.245223340403874435E+01   -0.146508140109640639E+00    0.576574609228315271E+00    0.209041386111936077E+03   -0.670517309334783551E+01   -0.495293026798320213E+01   -0.437328612559660446E+01   -0.917109590020029763E+01   -0.313935536044735564E+01
   -0.286719547947827014E+01   -0.140942856471233391E+00    0.578253471805596497E+00    0.252637157791904116E+03   -0.695691680059185291E+01   -0.532254284202210304E+01   -0.662694423263407728E+01   -0.683947034532110809E+01   -0.313549321530397318E+01
   -0.264711693329568343E+01   -0.250261028019775900E+00    0.506610749947639327E+00    0.478264517903730962E+03   -0.644043746999026823E+01   -0.612379073127936380E+01   -0.710356774207121866E+01   -0.807764103728737659E+01   -0.313522401944335183E+01
   -0.301776348477956224E+01   -0.165936034104626540E+00    0.566804981244978912E+00    0.438086875949988610E+03   -0.593114796180353654E+01   -0.581201028773272022E+01   -0.410154012108211230E+01   -0.849330496211990926E+01   -0.312813738067822822E+01
   -0.150559496107697210E+01   -0.166994963835882082E+00    0.566682131555044766E+00    0.111273972929263408E+03   -0.449159033652435191E+01   -0.453099408689538752E+01   -0.119886315984063785E+01   -0.513052191109601452E+01   -0.312598104646468888E+01
   -0.295043204077943866E+01   -0.199264612989416001E+00    0.546206582606718172E+00    0.313690707708433195E+03   -0.993259649792893740E+01   -0.626740837242893267E+01   -0.584088906380984696E+01   -0.980136178589098073E+01   -0.312573255998937105E+01
   -0.882223351709307213E+00   -0.263980937859100706E+00    0.504199032952886483E+00    0.118733424640016551E+03   -0.845573538305599826E+01   -0.368227369083846590E+01   -0.673063348685294649E+01   -0.535545012007828181E+01   -0.312572724611263197E+01
   -0.198944811056032567E+01   -0.241670474745061092E+00    0.521013693460496974E+00    0.186576943821417728E+03   -0.730091580118106265E+01   -0.536989508762215362E+01   -0.592023669014625309E+01   -0.972552873541441265E+01   -0.312100113860241368E+01
   -0.198944811056032567E+01   -0.241670474745061092E+00    0.521013693460496974E+00    0.186576943821417728E+03   -0.730091580118106265E+01   -0.536989508762215362E+01   -0.592023669014625309E+01   -0.972552873541441265E+01   -0.312100113860241368E+01
   -0.941658069993966507E+00   -0.211207424330739002E+01   -0.113625902680192836E+01    0.151574742921801914E+03   -0.689726245090854473E+01   -0.954758058213197813E+01   -0.496702644055580311E+01   -0.925271162794723168E+01   -0.311966366961749575E+01
   -0.356497995394241718E+01   -0.185814431121999135E+00    0.558615562487187134E+00    0.305573421415358439E+03   -0.934395635554967718E+01   -0.640425351572898016E+01   -0.661172252046902198E+01   -0.811447074747667685E+01   -0.311806367105576188E+01
   -0.285444685341891535E+01   -0.123989288462124314E+00    0.587280250846455409E+00    0.259685770774584796E+03   -0.741255705085420757E+01   -0.499329594984930036E+01   -0.364627542096856239E+01   -0.818183351859849672E+01   -0.311776358672067477E+01
   -0.285444685341891535E+01   -0.123989288462124314E+00    0.587280250846455409E+00    0.259685770774584796E+03   -0.741255705085420757E+01   -0.499329594984930036E+01   -0.364627542096856239E+01   -0.818183351859849672E+01   -0.311776358672067477E+01
   -0.319542902647100968E+01   -0.125123713724014429E+00    0.590350147157663763E+00    0.360893940647753539E+03   -0.790986953199172138E+01   -0.398489260406748791E+01   -0.578893585647279263E+01   -0.759192384409013066E+01   -0.310711170729031760E+01
   -0.178832996831513968E+01   -0.174604887758662564E+00    0.564312842156074801E+00    0.241716229871150802E+03   -0.414978556005800669E+01   -0.423638156788179998E+01   -0.586770814888311776E+01   -0.801117625697111002E+01   -0.310513856106145214E+01
   -0.300051643504760657E+01   -0.161630467741796569E+00    0.547587653210419134E+00    0.642931439796745167E+03   -0.848182315506259243E+01   -0.583822139366072967E+01   -0.772376176928868485E+01   -0.791170667663236138E+01   -0.310060815972294357E+01
   -0.116263032353280193E+01   -0.176689967971285888E+00    0.555535821359161019E+00    0.162481205232598029E+03   -0.698634392891172418E+01   -0.258784327645568002E+01   -0.257559464078394473E+01   -0.852032231445837418E+01   -0.309897218896107685E+01
   -0.276279686737789776E+01   -0.219926945096382553E+00    0.524184556358775922E+00    0.500733604123490693E+03   -0.930279723354213317E+01   -0.628147567518161232E+01   -0.718342683673366800E+01   -0.728024810451933213E+01   -0.309868690137268121E+01
   -0.292436891178198088E+01   -0.171477178831250576E+00    0.561713030360303733E+00    0.146056134206682174E+03   -0.853947854684856722E+01   -0.568398355994237114E+01   -0.621127828341861044E+01   -0.718601646282185236E+01   -0.309848275138603535E+01
   -0.653629179809493976E+00   -0.109369785813034426E+01   -0.166451412046648706E+00    0.163539856204463661E+03   -0.932849009095552972E+01   -0.639875906081501533E+01   -0.326349236625098893E+01   -0.886366371500351491E+01   -0.309521927262079455E+01
   -0.347887755181031144E+01   -0.142706501543616859E+00    0.577085106643805190E+00    0.517708438631043805E+03   -0.888692270046150945E+01   -0.506551536439080596E+01   -0.648978533108390110E+01   -0.743794444777891783E+01   -0.309492481210659642E+01
   -0.347887755181031144E+01   -0.142706501543616859E+00    0.577085106643805190E+00    0.517708438631043805E+03   -0.888692270046150945E+01   -0.506551536439080596E+01   -0.648978533108390110E+01   -0.743794444777891783E+01   -0.309492481210659642E+01
   -0.747938731858315720E+00   -0.703175788165085081E+00    0.186780317310760946E+00    0.112043693599553706E+03   -0.642871995411253039E+01   -0.525739391582864446E+01   -0.482458146816941191E+01   -0.851562018614373351E+01   -0.309432056822835966E+01
   -0.117503558401939001E+01   -0.175432918622796308E+00    0.567199639689881074E+00    0.123670539262367200E+03   -0.363881958244817749E+01   -0.272657019083409491E+01   -0.369412827323209658E+01   -0.483787062938748758E+01   -0.308144182373977982E+01
   -0.242155567315633391E+01   -0.147656713763623770E+00    0.567431357900912481E+00    0.367798042193663548E+03   -0.784445505105770025E+01   -0.413850186699840350E+01   -0.803939617717557020E+01   -0.930840445256683147E+01   -0.307988521575000274E+01
   -0.280524274582178812E+01   -0.157294682077592007E+00    0.571187518459738808E+00    0.118357122802656988E+03   -0.748310322296869312E+01   -0.535346884764827635E+01   -0.994276368632151097E+01   -0.738456638560276168E+01   -0.307808250265639627E+01
   -0.317102321028255041E+01   -0.239207073504793311E+00    0.522149751268849549E+00    0.275552257771515542E+03   -0.824859611507002022E+01   -0.737015444595659552E+01   -0.438825305272681909E+01   -0.721524152108301742E+01   -0.307248952151366694E+01
   -0.189063170408287018E+00   -0.259183397021187556E+01   -0.161754582495046750E+01    0.109240140812079773E+03   -0.824858296889376952E+01   -0.761976715499964641E+01   -0.505360916128661231E+01   -0.850729018719236763E+01   -0.306893070602738716E+01
   -0.285475393946031986E+01   -0.192207487139143929E+00    0.539281408233096116E+00    0.518985602475440146E+03   -0.602877051587279134E+01   -0.590926290824257361E+01   -0.935996942266748455E+01   -0.882715174983338535E+01   -0.306561774430276834E+01
   -0.118451294979856936E+01   -0.167693991084592930E+00    0.560798243875031410E+00    0.138720557736376776E+03   -0.579531676396334028E+01   -0.303945725942179834E+01   -0.379006140095800248E+01   -0.852226419198276908E+01   -0.305853823866484165E+01
   -0.320315295288374902E+01   -0.197972511098452930E+00    0.549414767433595408E+00    0.207425197705558105E+03   -0.731987343490269726E+01   -0.715512647232126575E+01   -0.363544049612868836E+01   -0.913403947709441866E+01   -0.305756069992802804E+01
   -0.279716664655734659E+01   -0.139625362148661392E+00    0.583240884947233695E+00    0.141020754925949234E+03   -0.905163729966460906E+01   -0.391002838536473707E+01   -0.718919128046775135E+01   -0.624752698172971677E+01   -0.305748602113312717E+01
   -0.154919568864614021E+01   -0.111341522113427827E+01   -0.167451882316837164E+00    0.166191136425609812E+03   -0.669073408060178121E+01   -0.784138056462892230E+01   -0.419272940657843574E+01   -0.988181626498101373E+01   -0.305046112289892157E+01
   -0.155363787937585407E+01   -0.129685351732370613E+00    0.587168219170195016E+00    0.149009711324187947E+03   -0.528505966847748265E+01   -0.269920538749422967E+01   -0.476801414030257575E+01   -0.548671748601060116E+01   -0.304671937539670612E+01
   -0.155363787937585407E+01   -0.129685351732370613E+00    0.587168219170195016E+00    0.149009711324187947E+03   -0.528505966847748265E+01   -0.269920538749422967E+01   -0.476801414030257575E+01   -0.548671748601060116E+01   -0.304671937539670612E+01
   -0.320912831491950490E+01   -0.116965083532146963E+00    0.592018404279706978E+00    0.281574408868524301E+03   -0.806321684129673422E+01   -0.414689485181986317E+01   -0.361129107173158115E+01   -0.741341626514623719E+01   -0.303927652816665050E+01
   -0.942826696903344974E+00   -0.117916703931452194E+01   -0.241232719821912411E+00    0.185135490100372493E+03   -0.823442473309543388E+01   -0.783203960991146353E+01   -0.334253670676136316E+01   -0.909828255027763966E+01   -0.303283761145336506E+01
   -0.283268359409108683E+01   -0.257790569790051993E+00    0.494925362880255904E+00    0.573466209276147538E+03   -0.720508873786855553E+01   -0.773686913976648505E+01   -0.413462914402166426E+01   -0.822187777456662516E+01   -0.303092645223966217E+01
   -0.274074356089120919E+01   -0.337335534469538345E+00    0.449469496085711739E+00    0.479772183496917307E+03   -0.964977110586087861E+01   -0.805593548663445880E+01   -0.419828362310868375E+01   -0.641899483416101102E+01   -0.302618716742953975E+01
   -0.274074356089120919E+01   -0.337335534469538345E+00    0.449469496085711739E+00    0.479772183496917307E+03   -0.964977110586087861E+01   -0.805593548663445880E+01   -0.419828362310868375E+01   -0.641899483416101102E+01   -0.302618716742953975E+01
   -0.128518438390573797E+01   -0.213879708612348507E+01   -0.116043766966398287E+01    0.177297013015214930E+03   -0.736370856588641143E+01   -0.981353052567259709E+01   -0.586612126778381793E+01   -0.864525791603588267E+01   -0.302259779611763157E+01
   -0.128518438390573797E+01   -0.213879708612348507E+01   -0.116043766966398287E+01    0.177297013015214930E+03   -0.736370856588641143E+01   -0.981353052567259709E+01   -0.586612126778381793E+01   -0.864525791603588267E+01   -0.302259779611763157E+01
   -0.291665291966294493E+01   -0.126822790081249970E+00    0.581893373613074694E+00    0.399831191334533571E+03   -0.853786761596994026E+01   -0.456204590346376371E+01   -0.832860691135790354E+01   -0.917594362180646961E+01   -0.302018696651646357E+01
   -0.302356861044650138E+01   -0.176623418131161003E+00    0.558818652357794043E+00    0.137281001339664186E+03   -0.835185510194584957E+01   -0.588279830360348921E+01   -0.832826113941026946E+01   -0.750282760661341630E+01   -0.301893982762025148E+01
   -0.301452132411475304E+01   -0.169562027797313331E+00    0.562696512883388955E+00    0.384888903043388041E+03   -0.710396222466424199E+01   -0.547240921584965445E+01   -0.756443893007579415E+01   -0.914541904783571624E+01   -0.301194905242039201E+01
   -0.996506458410434171E+00   -0.252583923706027669E+00    0.512943563352066256E+00    0.136833431112671633E+03   -0.562772964927581043E+01   -0.370965554634141448E+01   -0.487092067079423963E+01   -0.458491817953729708E+01   -0.301020719816800586E+01
   -0.197441326817658291E+01   -0.276347048199308887E+00    0.496749967847629925E+00    0.218980955335005518E+03   -0.853813692469662655E+01   -0.540321811991905232E+01   -0.997023493775092007E+01   -0.602199378907090654E+01   -0.300962464856283685E+01
   -0.367687243240679118E+01   -0.154898691514859799E+00    0.577953704342836438E+00    0.193212373547532991E+03   -0.955569128814589774E+01   -0.653815839673797949E+01   -0.489620003711989416E+01   -0.801109290464091117E+01   -0.300178133904816224E+01
   -0.335513225285464189E+01   -0.166886991360967407E+00    0.561507648580732877E+00    0.487461215923436271E+03   -0.897386084220756430E+01   -0.609409686369199743E+01   -0.912471398897630337E+01   -0.924918844932552098E+01   -0.299997436645261706E+01
   -0.335513225285464189E+01   -0.166886991360967407E+00    0.561507648580732877E+00    0.487461215923436271E+03   -0.897386084220756430E+01   -0.609409686369199743E+01   -0.912471398897630337E+01   -0.924918844932552098E+01   -0.299997436645261706E+01
   -0.247988616734018130E+01   -0.148722953985112927E+00    0.574741682752319072E+00    0.200103313088022247E+03   -0.818169209074304860E+01   -0.491470405190768123E+01   -0.970675638201864999E+01   -0.643320757976818491E+01   -0.299899935533872153E+01
   -0.173310944405393075E+01   -0.123049205803756667E+00    0.587469560156473669E+00    0.187675684954171459E+03   -0.838907415357161135E+01   -0.322889540231131722E+01   -0.619553780029602841E+01   -0.503302385050078982E+01   -0.299892616487128816E+01
   -0.173310944405393075E+01   -0.123049205803756667E+00    0.587469560156473669E+00    0.187675684954171459E+03   -0.838907415357161135E+01   -0.322889540231131722E+01   -0.619553780029602841E+01   -0.503302385050078982E+01   -0.299892616487128816E+01
   -0.105103318352555375E+01   -0.552731828828013416E+00    0.286941899624119756E+00    0.216508452336777339E+03   -0.986790022749534401E+01   -0.548310140128133838E+01   -0.821296706303787438E+01   -0.704601610090370212E+01   -0.298975948427272220E+01
   -0.350415396664371714E+01   -0.218430105583840017E+00    0.538947579232510243E+00    0.197526851558086094E+03   -0.742534733336858288E+01   -0.822314728534718675E+01   -0.450561041268801876E+01   -0.957649304697523185E+01   -0.298889846860511987E+01
   -0.286317009581495396E+01   -0.122770696903830689E+00    0.587014011735323749E+00    0.346581636938117754E+03   -0.803066675000603425E+01   -0.477752018248490540E+01   -0.707072504869092722E+01   -0.874658982032653576E+01   -0.298656175755305453E+01
   -0.124009357492940087E+01   -0.248443240384080166E+00    0.502507302661597599E+00    0.211311429388208808E+03   -0.746738323964021600E+01   -0.465344003523801142E+01   -0.506018074025240416E+01   -0.777374775532687146E+01   -0.298507167577981525E+01
   -0.151314293521683085E+01   -0.106790770706230997E+01   -0.129922442095203650E+00    0.213278490087101403E+03   -0.952973577863548016E+01   -0.755690374944723153E+01   -0.421883842828212074E+01   -0.826803423480850341E+01   -0.298161424347097448E+01
   -0.296879704692193247E+01   -0.151429141277739543E+00    0.571269161773105161E+00    0.329411452844643691E+03   -0.762194072778035370E+01   -0.527017543719913117E+01   -0.648581793892939906E+01   -0.980834108877905031E+01   -0.298023692421963693E+01
   -0.296879704692193247E+01   -0.151429141277739543E+00    0.571269161773105161E+00    0.329411452844643691E+03   -0.762194072778035370E+01   -0.527017543719913117E+01   -0.648581793892939906E+01   -0.980834108877905031E+01   -0.298023692421963693E+01
   -0.212674454508036126E+01   -0.391845812586675724E+00    0.424731032279360043E+00    0.220092620081651972E+03   -0.619299525971656628E+01   -0.616732569097697692E+01   -0.893845450115616735E+01   -0.550127589161757680E+01   -0.296468083291766327E+01
   -0.341331924181625634E+01   -0.163819458501230919E+00    0.556741635399387036E+00    0.714501774566555127E+03   -0.729617504856676824E+01   -0.644106567514450301E+01   -0.738813522098945885E+01   -0.664646611209051130E+01   -0.295714216196352453E+01
   -0.341331924181625634E+01   -0.163819458501230919E+00    0.556741635399387036E+00    0.714501774566555127E+03   -0.729617504856676824E+01   -0.644106567514450301E+01   -0.738813522098945885E+01   -0.664646611209051130E+01   -0.295714216196352453E+01
   -0.319530887428702970E+01   -0.135895246845772810E+00    0.584803934883590060E+00    0.317099180760709203E+03   -0.660302550293644597E+01   -0.556211318238945296E+01   -0.366290339213929705E+01   -0.825985127537117059E+01   -0.295662900710168319E+01
   -0.247200946108533248E+01   -0.283256758052085722E+00    0.495137365717595923E+00    0.249402704000988962E+03   -0.806136404141733642E+01   -0.706730576754489803E+01   -0.332731651407036466E+01   -0.797056734879497597E+01   -0.295584982166908006E+01
   -0.327596721729313600E+01   -0.135435898119240505E+00    0.580228572753904714E+00    0.409620708292259451E+03   -0.964415460211436582E+01   -0.452862268206018737E+01   -0.836476704580227803E+01   -0.852124829921962856E+01   -0.295496720323130146E+01
   -0.327596721729313600E+01   -0.135435898119240505E+00    0.580228572753904714E+00    0.409620708292259451E+03   -0.964415460211436582E+01   -0.452862268206018737E+01   -0.836476704580227803E+01   -0.852124829921962856E+01   -0.295496720323130146E+01
   -0.240097725964594755E+01   -0.123639489692342952E+00    0.588931986882982983E+00    0.151320514728140779E+03   -0.679868856274395661E+01   -0.472491788566103299E+01   -0.221071378814965591E+01   -0.531985898198003504E+01   -0.295213949011382670E+01
   -0.240097725964594755E+01   -0.123639489692342952E+00    0.588931986882982983E+00    0.151320514728140779E+03   -0.679868856274395661E+01   -0.472491788566103299E+01   -0.221071378814965591E+01   -0.531985898198003504E+01   -0.295213949011382670E+01
   -0.290201369753897565E+01   -0.134658843878963097E+00    0.584989681328706546E+00    0.178971932713328584E+03   -0.658253572375339679E+01   -0.486124500663195835E+01   -0.850011146403220863E+01   -0.621417324722326470E+01   -0.294634077202152200E+01
   -0.290201369753897565E+01   -0.134658843878963097E+00    0.584989681328706546E+00    0.178971932713328584E+03   -0.658253572375339679E+01   -0.486124500663195835E+01   -0.850011146403220863E+01   -0.621417324722326470E+01   -0.294634077202152200E+01
   -0.132148954839169086E+01   -0.121489946395637682E+01   -0.277080723316344812E+00    0.235443609562800049E+03   -0.900532751325208558E+01   -0.707986027854578470E+01   -0.450417071182834317E+01   -0.743302262492727372E+01   -0.294327103942431823E+01
   -0.132148954839169086E+01   -0.121489946395637682E+01   -0.277080723316344812E+00    0.235443609562800049E+03   -0.900532751325208558E+01   -0.707986027854578470E+01   -0.450417071182834317E+01   -0.743302262492727372E+01   -0.294327103942431823E+01
   -0.293876587627913866E+01   -0.163228992954906893E+00    0.566218848259987695E+00    0.389918023820087626E+03   -0.706557101927734799E+01   -0.541643130587594168E+01   -0.734338907328952040E+01   -0.771648842135052249E+01   -0.293650914233373239E+01
   -0.293876587627913866E+01   -0.163228992954906893E+00    0.566218848259987695E+00    0.389918023820087626E+03   -0.706557101927734799E+01   -0.541643130587594168E+01   -0.734338907328952040E+01   -0.771648842135052249E+01   -0.293650914233373239E+01
   -0.566835800038486770E+00   -0.275183273415949170E+00    0.502124924417543639E+00    0.124697340919901336E+03   -0.478138969189706753E+01   -0.162990845336733337E+01   -0.217440750801022720E+01   -0.573358806122176645E+01   -0.293434352583505298E+01
   -0.566835800038486770E+00   -0.275183273415949170E+00    0.502124924417543639E+00    0.124697340919901336E+03   -0.478138969189706753E+01   -0.162990845336733337E+01   -0.217440750801022720E+01   -0.573358806122176645E+01   -0.293434352583505298E+01
   -0.119914661037690351E+01   -0.159691416906855288E+00    0.565573816377034078E+00    0.145987239321697700E+03   -0.867418629541978170E+01   -0.250888711189527935E+01   -0.600375728560770483E+01   -0.557472965788557850E+01   -0.293203858290453212E+01
   -0.500967895026631638E+00   -0.220967005594066457E+01   -0.123351090031047450E+01    0.112657432836943656E+03   -0.871694054109375216E+01   -0.722537135700663491E+01   -0.530474577170823380E+01   -0.912433496887207518E+01   -0.292947873428055550E+01
   -0.193306847498968981E+01   -0.126796867682578807E+00    0.583753714251465716E+00    0.235093440644796260E+03   -0.751655110573968255E+01   -0.286997885390359819E+01   -0.502251479377679289E+01   -0.884907716264586597E+01   -0.292182653957686744E+01
   -0.193306847498968981E+01   -0.126796867682578807E+00    0.583753714251465716E+00    0.235093440644796260E+03   -0.751655110573968255E+01   -0.286997885390359819E+01   -0.502251479377679289E+01   -0.884907716264586597E+01   -0.292182653957686744E+01
   -0.239140972080347147E+01   -0.147436619854595996E+00    0.573946510631794915E+00    0.290987841444686524E+03   -0.831919829468889560E+01   -0.491092279800825970E+01   -0.479229494355865349E+01   -0.924916051164007413E+01   -0.290687006781236867E+01
   -0.834207248922110178E+00   -0.193176330428654630E+01   -0.957733979920407652E+00    0.133948941339344572E+03   -0.901269126399497544E+01   -0.739540540676372338E+01   -0.515168110131039203E+01   -0.841064922227714895E+01   -0.289961037769422392E+01
   -0.261238939830417483E+01   -0.117870984218032326E+00    0.589205937755607145E+00    0.346300631049917968E+03   -0.679688783002348718E+01   -0.419850487062989952E+01   -0.235639504763577623E+01   -0.881371336675953110E+01   -0.289414372148609012E+01
   -0.624654285829486344E+00   -0.271751523134252881E+00    0.506549255170850365E+00    0.222264567110384178E+03   -0.315232183273783217E+01   -0.322406904134344252E+01   -0.744465323371672127E+01   -0.701639898545995599E+01   -0.289190769023117555E+01
   -0.326350753551040018E+01   -0.162902103357122741E+00    0.568832888730096631E+00    0.305486390236169314E+03   -0.812871544324026019E+01   -0.610434866028336920E+01   -0.931882538257355897E+01   -0.856195748953008007E+01   -0.289104489602384085E+01
   -0.294432620869729567E+01   -0.157097356574012803E+00    0.569869109848110345E+00    0.199264430221440534E+03   -0.952384120532403067E+01   -0.553488576773761753E+01   -0.580105849807871454E+01   -0.781527393036883300E+01   -0.288284367922939433E+01
   -0.294432620869729567E+01   -0.157097356574012803E+00    0.569869109848110345E+00    0.199264430221440534E+03   -0.952384120532403067E+01   -0.553488576773761753E+01   -0.580105849807871454E+01   -0.781527393036883300E+01   -0.288284367922939433E+01
   -0.131375640008946526E+01   -0.153341827990103319E+00    0.572288345916261321E+00    0.140886936871450075E+03   -0.828405221793080671E+01   -0.319825531701115118E+01   -0.560681131719414338E+01   -0.655657479734608106E+01   -0.288275146021466666E+01
   -0.253850406817816632E+01   -0.122739756688193147E+00    0.587029118328311839E+00    0.234168945794263209E+03   -0.622630935404462882E+01   -0.395364277575475764E+01   -0.400045102024975208E+01   -0.703240122148629254E+01   -0.287853329318361251E+01
   -0.253850406817816632E+01   -0.122739756688193147E+00    0.587029118328311839E+00    0.234168945794263209E+03   -0.622630935404462882E+01   -0.395364277575475764E+01   -0.400045102024975208E+01   -0.703240122148629254E+01   -0.287853329318361251E+01
   -0.323627800590292125E+01   -0.148414248431163909E+00    0.576456184970004948E+00    0.344904338039673462E+03   -0.681851445335793915E+01   -0.451526626488937488E+01   -0.719456713078833499E+01   -0.907641195700307435E+01   -0.287841400078104392E+01
   -0.356868887597965045E+01   -0.157701342414136914E+00    0.574237804641010818E+00    0.397466609191523276E+03   -0.994188737993412985E+01   -0.644231206240864296E+01   -0.661407170399984334E+01   -0.979100993124747276E+01   -0.287513618075738053E+01
   -0.356868887597965045E+01   -0.157701342414136914E+00    0.574237804641010818E+00    0.397466609191523276E+03   -0.994188737993412985E+01   -0.644231206240864296E+01   -0.661407170399984334E+01   -0.979100993124747276E+01   -0.287513618075738053E+01
   -0.296841135079060336E+01   -0.163836169758884154E+00    0.562072857405084392E+00    0.518094697826724996E+03   -0.561627466127233976E+01   -0.571586114650644017E+01   -0.465714126218469726E+01   -0.999832336891192242E+01   -0.286977047160872845E+01
   -0.296841135079060336E+01   -0.163836169758884154E+00    0.562072857405084392E+00    0.518094697826724996E+03   -0.561627466127233976E+01   -0.571586114650644017E+01   -0.465714126218469726E+01   -0.999832336891192242E+01   -0.286977047160872845E+01
   -0.301369456945714687E+01   -0.134972557693802564E+00    0.581988351299036033E+00    0.173072681082843928E+03   -0.765014768387314881E+01   -0.407643149572526742E+01   -0.733034335496436373E+01   -0.907122508754262036E+01   -0.286875473853759999E+01
   -0.301369456945714687E+01   -0.134972557693802564E+00    0.581988351299036033E+00    0.173072681082843928E+03   -0.765014768387314881E+01   -0.407643149572526742E+01   -0.733034335496436373E+01   -0.907122508754262036E+01   -0.286875473853759999E+01
   -0.147920495984872691E+01   -0.155079179874745954E+00    0.559215891299071011E+00    0.243003777282615829E+03   -0.829312757811705836E+01   -0.368285738970867982E+01   -0.802513371132818598E+01   -0.691834568157720042E+01   -0.286849601453499226E+01
   -0.147920495984872691E+01   -0.155079179874745954E+00    0.559215891299071011E+00    0.243003777282615829E+03   -0.829312757811705836E+01   -0.368285738970867982E+01   -0.802513371132818598E+01   -0.691834568157720042E+01   -0.286849601453499226E+01
   -0.289739244272495888E+01   -0.137605778809813728E+00    0.572553849870393705E+00    0.519579643503249144E+03   -0.833936440439747173E+01   -0.517982991831156259E+01   -0.385311571751196880E+01   -0.966770808271416193E+01   -0.286823718856398191E+01
   -0.142803524945320426E+01   -0.108275134556723485E+01   -0.147864371095632219E+00    0.207308623685528858E+03   -0.760474217966073240E+01   -0.867857556216210568E+01   -0.399227862126337385E+01   -0.903972038485322926E+01   -0.286524089067803089E+01
