   -0.223021974246323618E+01   -0.251905604853566611E+00    0.510210804117491534E+00    0.323518049360712098E+03   -0.594797926338627114E+01   -0.649531232925994928E+01   -0.331992991654441827E+01   -0.737754611889012857E+01   -0.312070946284106920E+01
   -0.682729561907889249E+00   -0.132311973156690721E+01   -0.380139747067580913E+00    0.163168225147809835E+03   -0.788496547045503604E+01   -0.620200958334718777E+01   -0.743668433320444144E+01   -0.697705008831166840E+01   -0.311601132415950755E+01
   -0.750064610205132709E+00   -0.130143968356932405E+01   -0.358370252963197800E+00    0.164677690624483375E+03   -0.785248968900364908E+01   -0.618662896388327077E+01   -0.531390451087925264E+01   -0.737369128462170043E+01   -0.311231202232281490E+01
   -0.750064610205132709E+00   -0.130143968356932405E+01   -0.358370252963197800E+00    0.164677690624483375E+03   -0.785248968900364908E+01   -0.618662896388327077E+01   -0.531390451087925264E+01   -0.737369128462170043E+01   -0.311231202232281490E+01
   -0.167205291026410263E+01   -0.153889130951105724E+01   -0.576284658849643527E+00    0.227800395330735881E+03   -0.812663764831078694E+01   -0.755670983061397017E+01   -0.672335948657738847E+01   -0.755605595873131364E+01   -0.310928803010792132E+01
   -0.293836077231848414E+01   -0.210410685585934232E+00    0.533112210970624112E+00    0.495636798672676719E+03   -0.823389911426369103E+01   -0.753889987570843534E+01   -0.336726356896727097E+01   -0.898551546799017586E+01   -0.310280234192521265E+01
   -0.306723291431370626E+01   -0.309375779440990151E+00    0.483898395062737130E+00    0.262186171037672807E+03   -0.650556985147103362E+01   -0.704423904402369683E+01   -0.624578330129308679E+01   -0.741554275702133658E+01   -0.310264957302521172E+01
   -0.155031373281142049E+01   -0.719276206346613822E+00    0.170677274068614437E+00    0.244080663633780773E+03   -0.615004869593176107E+01   -0.768688065285673972E+01   -0.343552058240251590E+01   -0.866946296041256836E+01   -0.310251937811479950E+01
   -0.141360850512299718E+01   -0.152485969931084941E+01   -0.556617556579652284E+00    0.158667676982207297E+03   -0.968345083137116802E+01   -0.697565650381874036E+01   -0.900038081483592123E+01   -0.869317662616496456E+01   -0.308498727413438001E+01
   -0.274579602697711955E+01   -0.223032883069241628E+00    0.526780448855438621E+00    0.449955718231810749E+03   -0.960431505970829136E+01   -0.609101170447933526E+01   -0.988402302133029487E+01   -0.803733860964551639E+01   -0.308319978851196597E+01
   -0.137263712810720762E+01   -0.140550579031115230E+01   -0.451108232816447519E+00    0.205819729250719263E+03   -0.684922041270801962E+01   -0.698030411677377316E+01   -0.656444402991717357E+01   -0.669569814265208585E+01   -0.308048600960767027E+01
   -0.174163736424284732E+01   -0.572974674134627993E+00    0.282343229845938737E+00    0.288208139829645347E+03   -0.875284093891450965E+01   -0.645897786627809900E+01   -0.435784170657341896E+01   -0.642492810888164279E+01   -0.307815881981877348E+01
   -0.103755714888673634E+01   -0.229657285533947153E+00    0.528406365390581723E+00    0.197795151339068696E+03   -0.382056565336072484E+01   -0.353152204108135592E+01   -0.780791331827552781E+01   -0.612287885706753698E+01   -0.306763997151273049E+01
   -0.628570916080014364E+00   -0.212640640361751920E+01   -0.116267011980437607E+01    0.156346109085230381E+03   -0.851520016673230451E+01   -0.855012998504336075E+01   -0.484318969818113132E+01   -0.818363970593582479E+01   -0.306456166775314109E+01
   -0.135162207403007484E+01   -0.953516170655492878E+00   -0.259461275173360484E-01    0.167739093452568795E+03   -0.786036058009398175E+01   -0.757861045319302917E+01   -0.370008164383996530E+01   -0.868405536864406535E+01   -0.306332251992763460E+01
   -0.217807362459495568E+01   -0.140449691111847130E+00    0.571813676570325224E+00    0.319985226892843230E+03   -0.850082074798207188E+01   -0.405068449383261697E+01   -0.303941701978533363E+01   -0.759254775899114698E+01   -0.306204845365024214E+01
   -0.334658514043900190E+01   -0.245089497283831115E+00    0.521482275244016247E+00    0.313264056369528134E+03   -0.659713827867980562E+01   -0.733075567049108656E+01   -0.497421811678249792E+01   -0.692843175959662894E+01   -0.306031842706058210E+01
   -0.861665695227730399E+00   -0.112833672201639246E+01   -0.185651043586619657E+00    0.131470168121426099E+03   -0.761549548784211350E+01   -0.605137810114595531E+01   -0.802919423129295673E+01   -0.647184408796154642E+01   -0.304789863422808605E+01
   -0.132960357763815029E+01   -0.999718499801452776E+00   -0.813506725372237227E-01    0.246806549666592815E+03   -0.782623181181766903E+01   -0.692028436047136708E+01   -0.428360645333332268E+01   -0.844966961829105934E+01   -0.303234021162758127E+01
   -0.120226166877908280E+01   -0.864332769814992297E+00    0.479062032486008427E-01    0.178554990045204164E+03   -0.990915799596141511E+01   -0.613448042355995860E+01   -0.654230938628341185E+01   -0.644750546768212818E+01   -0.303120035014224998E+01
   -0.326616542334907445E+01   -0.124158570719130168E+00    0.592532962076622205E+00    0.282137086559590443E+03   -0.569068373151204998E+01   -0.562941387230730239E+01   -0.625562154896482969E+01   -0.816692634198606449E+01   -0.303023964188588524E+01
   -0.864127154101827166E+00   -0.918289821356131686E+00   -0.197864699158811774E-02    0.168961469880875825E+03   -0.893506940049659271E+01   -0.565820007444602968E+01   -0.924096880874123272E+01   -0.924401880930053643E+01   -0.302852046727645829E+01
   -0.223101059893460452E+01   -0.725297852271094445E+00    0.170577232061894790E+00    0.340389059415087388E+03   -0.600683859772881412E+01   -0.869465637862470864E+01   -0.455990796917379715E+01   -0.685048252886846054E+01   -0.302848334193730562E+01
   -0.269535737179894763E+01   -0.414124333975267156E+00    0.406364433207747844E+00    0.358248185105675418E+03   -0.952084235171508730E+01   -0.674416096429594347E+01   -0.623465560431769994E+01   -0.887624171783262739E+01   -0.302405833315598116E+01
   -0.237408568356298311E+01   -0.360694625699530480E+00    0.441182045799167533E+00    0.335121855403973996E+03   -0.707151542123382626E+01   -0.814440106541031561E+01   -0.333815826536374516E+01   -0.793649028688418667E+01   -0.301963444127488101E+01
   -0.321458381191885056E+01   -0.320957485831896427E+00    0.474037085380435208E+00    0.476515781878426992E+03   -0.709763325946427415E+01   -0.706048691997357736E+01   -0.979527798586287446E+01   -0.960664031606275515E+01   -0.301775654753311562E+01
   -0.149562026104099477E+01   -0.318284938903303782E+00    0.472302667531826703E+00    0.207628023613820687E+03   -0.495176121199674757E+01   -0.536453617089956492E+01   -0.236314528319156736E+01   -0.585527466502711214E+01   -0.301448997137096164E+01
   -0.118953177350856976E+01   -0.153783292117835835E+01   -0.574065826327262663E+00    0.156826930207868884E+03   -0.873794968674952877E+01   -0.718524030581225759E+01   -0.521295937478079097E+01   -0.852403198399959017E+01   -0.300947162163522908E+01
   -0.167368001293625968E+01   -0.110621278174792348E+01   -0.161543845390831997E+00    0.173544413109591233E+03   -0.845097480441970106E+01   -0.676494870017186223E+01   -0.972965341552820107E+01   -0.614597354458300238E+01   -0.300405523028251675E+01
   -0.583919738882608286E+00   -0.172617113778139908E+01   -0.756579254494055942E+00    0.105866623784510011E+03   -0.835553714613023502E+01   -0.668648364114595672E+01   -0.459689741588090595E+01   -0.951848906246374860E+01   -0.299937122918067178E+01
   -0.567207376626341464E+00   -0.289868849110992866E+00    0.489570053785204351E+00    0.104622926687432894E+03   -0.470061149591536953E+01   -0.323166793010119058E+01   -0.317496233412468065E+01   -0.850129793081282692E+01   -0.299235490134483628E+01
   -0.184915235596044525E+01   -0.169307577717132673E+00    0.565134271646745567E+00    0.136830329674112136E+03   -0.551447006710680832E+01   -0.431649835672467930E+01   -0.772548376839175788E+01   -0.937571440515492682E+01   -0.299021969977678115E+01
    0.609937402471407708E-01   -0.254835834218480528E+01   -0.158116785441675090E+01    0.106274873028794602E+03   -0.647580334232035959E+01   -0.830133498891621002E+01   -0.442099666915195755E+01   -0.780473450966539151E+01   -0.298601335549431113E+01
   -0.433250299431760411E+00   -0.194758669302052478E+01   -0.988385242622043858E+00    0.150622377187968169E+03   -0.631139974892311262E+01   -0.683607585257842310E+01   -0.477939951506016580E+01   -0.751563092848218162E+01   -0.298572120531955942E+01
   -0.314427840934630298E+01   -0.113770383406186948E+00    0.592891606277897498E+00    0.416707664132923867E+03   -0.820388154699146632E+01   -0.438065764244436995E+01   -0.938991393501413896E+01   -0.732018258772424524E+01   -0.298260797774406239E+01
   -0.691711608044860427E+00   -0.155932365551819929E+01   -0.594132180563233803E+00    0.151684955628570606E+03   -0.543918085941009366E+01   -0.949015423331214869E+01   -0.378647614031485347E+01   -0.773656264171517538E+01   -0.298106976767773846E+01
   -0.382882540977229624E+00   -0.188520759626761913E+01   -0.916867270664939227E+00    0.114323130660412232E+03   -0.721446059863489975E+01   -0.692057521915626683E+01   -0.399653352679747620E+01   -0.753046967953370316E+01   -0.298042860472717352E+01
   -0.466083333328867866E+00   -0.430395975262279240E+00    0.397243654173371041E+00    0.116383999847064203E+03   -0.502888153334012333E+01   -0.402246076390941898E+01   -0.783645306813792430E+01   -0.456421298663159725E+01   -0.297981152049628317E+01
   -0.289752043646073609E+01   -0.163633985084253641E+00    0.563019488350698261E+00    0.520536324881460132E+03   -0.560853167841775857E+01   -0.632961052435423710E+01   -0.380486821837902944E+01   -0.984787422457570649E+01   -0.297419183581138791E+01
   -0.787195947088170200E+00   -0.916684078387574708E+00   -0.954329535867692869E-02    0.182447354270717369E+03   -0.767187447431047964E+01   -0.576070149966091716E+01   -0.466568280768085497E+01   -0.831470070166943920E+01   -0.297252293660340339E+01
   -0.126363287573559147E+01   -0.126055006585665463E+01   -0.321613004106382050E+00    0.230637954274367019E+03   -0.935699676830332194E+01   -0.656724772291196679E+01   -0.880250778707018355E+01   -0.705004630630511286E+01   -0.297224897912774555E+01
   -0.180729258385880032E+01   -0.114286189572372798E+01   -0.186676307958453691E+00    0.100250771864402651E+03   -0.571090582287759929E+01   -0.721828573175172838E+01   -0.654052183107414109E+01   -0.962720530053020518E+01   -0.296331908347980333E+01
   -0.277329476728865476E+01   -0.154559991067544367E+00    0.567890546638497362E+00    0.410630571372902807E+03   -0.763181050908057834E+01   -0.527659437567175882E+01   -0.394825783956474652E+01   -0.755628635372495161E+01   -0.295059277677561216E+01
   -0.277329476728865476E+01   -0.154559991067544367E+00    0.567890546638497362E+00    0.410630571372902807E+03   -0.763181050908057834E+01   -0.527659437567175882E+01   -0.394825783956474652E+01   -0.755628635372495161E+01   -0.295059277677561216E+01
   -0.138025171294567528E+01   -0.180697854854981799E+00    0.544397465644929301E+00    0.234839406956481696E+03   -0.634091271621121244E+01   -0.462616534479949948E+01   -0.328570108672889116E+01   -0.528359833250480104E+01   -0.294837437020066861E+01
   -0.187120011811260589E+01   -0.136901942368758167E+01   -0.409871521295618990E+00    0.249605079248239349E+03   -0.964016414861470849E+01   -0.754228525149124707E+01   -0.735450085889518679E+01   -0.867519374101826202E+01   -0.294629058063329818E+01
   -0.546317541467893797E+00   -0.313137873000016498E+00    0.473790282589761080E+00    0.106372792373484913E+03   -0.502210083025474141E+01   -0.255837540245307071E+01   -0.249370142821700114E+01   -0.961720171416028080E+01   -0.294237206792013239E+01
   -0.295905028313963125E+01   -0.155200015191470087E+00    0.561453298337622364E+00    0.565983946842658042E+03   -0.719323214214624329E+01   -0.573498488034259424E+01   -0.913114028089338348E+01   -0.671223583546116043E+01   -0.291877811113909980E+01
   -0.311116305778044833E+01   -0.183109084540945322E+00    0.555593546851656850E+00    0.399673799298602546E+03   -0.970439041963149052E+01   -0.609688377387545444E+01   -0.499259683410024468E+01   -0.853792851772134043E+01   -0.291760111373596320E+01
   -0.238010768957647212E+01   -0.116903983589132565E+00    0.591187730512950260E+00    0.276256386419551859E+03   -0.792237949224215043E+01   -0.382536314261849508E+01   -0.564864462242423837E+01   -0.665049043993627365E+01   -0.291382536859930230E+01
   -0.219626204251353796E+01   -0.480114477898807124E+00    0.364400638997597781E+00    0.295378538074334358E+03   -0.545286197294578567E+01   -0.757221536462480671E+01   -0.401638130118855496E+01   -0.781411006265669350E+01   -0.291109964285320100E+01
   -0.107277408004302499E+01   -0.101951859504936992E+01   -0.897555734395920624E-01    0.168784309100572898E+03   -0.737354864120618192E+01   -0.602325891112404754E+01   -0.730712651465053042E+01   -0.799101707689504970E+01   -0.291006828913263593E+01
   -0.107159185336040697E+01   -0.123235431352932423E+01   -0.290725668480267263E+00    0.201677610712555634E+03   -0.995463018395426147E+01   -0.634500175745473349E+01   -0.936056296334698779E+01   -0.776937711452276059E+01   -0.290255555331739057E+01
   -0.254501347108590226E+01   -0.388146723029297647E+00    0.413439462224823195E+00    0.470964403601815263E+03   -0.825679893870837311E+01   -0.821245767927932491E+01   -0.418856522795606612E+01   -0.919170836449914397E+01   -0.290241982551254463E+01
   -0.254501347108590226E+01   -0.388146723029297647E+00    0.413439462224823195E+00    0.470964403601815263E+03   -0.825679893870837311E+01   -0.821245767927932491E+01   -0.418856522795606612E+01   -0.919170836449914397E+01   -0.290241982551254463E+01
   -0.435795317651188618E+00   -0.813455888622550916E+00    0.943431217707138003E-01    0.127547008097087812E+03   -0.528154942845514430E+01   -0.508365737267207152E+01   -0.898597239321126473E+01   -0.876858174695773940E+01   -0.289970393121277992E+01
   -0.783120884093345460E+00   -0.168932843364299767E+01   -0.735426957224591504E+00    0.181935782814276848E+03   -0.799693820653066290E+01   -0.692206077790455954E+01   -0.542255640786912707E+01   -0.707216792347000833E+01   -0.288743039214766650E+01
   -0.159653640623029869E+01   -0.127266438702133833E+00    0.584631171918210679E+00    0.204579120817286906E+03   -0.927367629946456340E+01   -0.285519053080035601E+01   -0.634152154061918516E+01   -0.476244607524219532E+01   -0.288537713021712161E+01
   -0.257979579209282939E+01   -0.151719225594920903E+00    0.572008849397212416E+00    0.294018612915446795E+03   -0.989884987227411273E+01   -0.395984152879791473E+01   -0.883133492052849611E+01   -0.655684080009112602E+01   -0.288265521864620133E+01
   -0.120883731367509517E+01   -0.225598045381378398E+00    0.531259112612420203E+00    0.174381692910538504E+03   -0.520346466699218535E+01   -0.415795108828321869E+01   -0.679267151545979608E+01   -0.433425262621215701E+01   -0.288032466346597493E+01
   -0.120883731367509517E+01   -0.225598045381378398E+00    0.531259112612420203E+00    0.174381692910538504E+03   -0.520346466699218535E+01   -0.415795108828321869E+01   -0.679267151545979608E+01   -0.433425262621215701E+01   -0.288032466346597493E+01
   -0.709082282773263906E+00   -0.156040171146340700E+01   -0.608971891755267336E+00    0.167974572559492003E+03   -0.901776607570647926E+01   -0.800286198696963424E+01   -0.383174506361360034E+01   -0.926330709930471130E+01   -0.287994226997413927E+01
   -0.263473065947044649E+01   -0.145317884432377920E+00    0.575033737414307744E+00    0.307900313055905940E+03   -0.798556123535299811E+01   -0.435527144243988840E+01   -0.421225689422164251E+01   -0.907101707688196335E+01   -0.287695521295829160E+01
   -0.296785804042878443E+01   -0.299396245896621060E+00    0.481252388420304378E+00    0.461094998548203591E+03   -0.792606146580538162E+01   -0.667920149789923379E+01   -0.584614843940333273E+01   -0.758628667817920999E+01   -0.287448935965046459E+01
   -0.179125321683093919E+01   -0.169691132071787543E+00    0.551648809391381612E+00    0.304132729854644140E+03   -0.616346586788309736E+01   -0.448562513837345733E+01   -0.917440051632499376E+01   -0.880387277094114040E+01   -0.287236904696675666E+01
   -0.148893396419714463E+01   -0.400850978334049035E+00    0.419019474730594865E+00    0.137352030460223858E+03   -0.465055798843033319E+01   -0.570261704699432848E+01   -0.344308715219241890E+01   -0.606403063753783300E+01   -0.286701238713396034E+01
   -0.120937129103566932E+01   -0.122577777549362477E+01   -0.281578445540517919E+00    0.195165639072209899E+03   -0.966163877537194793E+01   -0.662062792192636529E+01   -0.723747980509550182E+01   -0.693849740911504043E+01   -0.286516785423625642E+01
   -0.318809174617896929E+01   -0.121647930819451577E+00    0.590535472856472232E+00    0.455198758986636051E+03   -0.618769214494218289E+01   -0.484916933667351824E+01   -0.908033031988664341E+01   -0.754749065908601224E+01   -0.285634263221864337E+01
   -0.318809174617896929E+01   -0.121647930819451577E+00    0.590535472856472232E+00    0.455198758986636051E+03   -0.618769214494218289E+01   -0.484916933667351824E+01   -0.908033031988664341E+01   -0.754749065908601224E+01   -0.285634263221864337E+01
   -0.201564954089322068E+01   -0.136642937376792650E+01   -0.399944903781609185E+00    0.167108360638177658E+03   -0.702020888048607894E+01   -0.912158506928553514E+01   -0.555528968276906454E+01   -0.958185071504530050E+01   -0.284279858840353672E+01
   -0.122133087549513020E+01   -0.187497692559133178E+00    0.552415103626265669E+00    0.119233175686739600E+03   -0.694543906512215603E+01   -0.303775491615546933E+01   -0.543032437531385614E+01   -0.978222683685326899E+01   -0.283416863930290841E+01
   -0.318588736444994547E+01   -0.198770213871094725E+00    0.545866667404165895E+00    0.438817167809710782E+03   -0.805713807435449780E+01   -0.676505400881538677E+01   -0.406985988319642455E+01   -0.953578452741090388E+01   -0.283108882159466502E+01
   -0.982157292453629260E+00   -0.101216148385705917E+01   -0.742141400819207320E-01    0.149301937175494032E+03   -0.487727089166964412E+01   -0.762853658026244830E+01   -0.329664962466465816E+01   -0.694356589687852654E+01   -0.282081922094624638E+01
   -0.188121717435035851E+01   -0.157357258299973157E+00    0.570698015885673371E+00    0.144956149441593027E+03   -0.630676156545287725E+01   -0.420144494774748001E+01   -0.415435680873835977E+01   -0.730940684104597693E+01   -0.281986317468658276E+01
   -0.957861431322092116E+00   -0.201507048154559332E+00    0.548398578986824425E+00    0.121369395506829591E+03   -0.447889390480989391E+01   -0.225656085376204540E+01   -0.639595804638927312E+01   -0.894400670973347900E+01   -0.281788939894902368E+01
   -0.561331818687426320E+00   -0.429401048595745571E+00    0.388927132996438107E+00    0.129229087147990100E+03   -0.964464273144633744E+01   -0.420317081486000799E+01   -0.717627774075901392E+01   -0.565240553820732572E+01   -0.281733830523476536E+01
   -0.561331818687426320E+00   -0.429401048595745571E+00    0.388927132996438107E+00    0.129229087147990100E+03   -0.964464273144633744E+01   -0.420317081486000799E+01   -0.717627774075901392E+01   -0.565240553820732572E+01   -0.281733830523476536E+01
   -0.275002325600970998E+01   -0.310586973358844887E+00    0.479267366385704552E+00    0.181850890729579532E+03   -0.637613086430441633E+01   -0.741178031981341867E+01   -0.384392779732470569E+01   -0.857600612313869171E+01   -0.281287546410843436E+01
   -0.323201319381059182E+01   -0.261693778806982635E+00    0.509784764527886569E+00    0.285727606924562338E+03   -0.744656609727062069E+01   -0.826678537660611923E+01   -0.430390351700337348E+01   -0.901661928361252407E+01   -0.280676046412847890E+01
   -0.323201319381059182E+01   -0.261693778806982635E+00    0.509784764527886569E+00    0.285727606924562338E+03   -0.744656609727062069E+01   -0.826678537660611923E+01   -0.430390351700337348E+01   -0.901661928361252407E+01   -0.280676046412847890E+01
   -0.220823132668027533E+01   -0.276918787660622279E+00    0.493100272215005297E+00    0.322207979442267970E+03   -0.735312305308389558E+01   -0.676125701289861070E+01   -0.289797987870264162E+01   -0.902933208070143145E+01   -0.280648290437661396E+01
   -0.313178247742215632E+01   -0.159437803140748180E+00    0.565664644274274764E+00    0.466909161818567668E+03   -0.591837094793621166E+01   -0.596258570848322034E+01   -0.581691549378789396E+01   -0.862885991801925556E+01   -0.279873618952632208E+01
   -0.235344057226417602E+01   -0.153762322230905468E+00    0.567645012184190279E+00    0.329066707102637224E+03   -0.925915099024637733E+01   -0.445815824824525642E+01   -0.473152308285145207E+01   -0.527560196645188739E+01   -0.279380649131711234E+01
   -0.258420811530344974E+01   -0.351460360820833984E+00    0.450720032609671417E+00    0.271071916221848312E+03   -0.926019109366098725E+01   -0.855409701358717811E+01   -0.373312669293566390E+01   -0.864698822518975874E+01   -0.279057509114301938E+01
   -0.277100091950457816E+01   -0.389138588348154180E+00    0.420726470935683050E+00    0.461585662111381168E+03   -0.744867783446366616E+01   -0.927421520139547617E+01   -0.451237863557834817E+01   -0.962109800142521188E+01   -0.278756688478253123E+01
   -0.264757747215652461E+01   -0.113373113516686885E+00    0.589184861622218392E+00    0.416481808498269800E+03   -0.922096009237987602E+01   -0.400005714964871917E+01   -0.413823756287366962E+01   -0.613732271628516823E+01   -0.278662771377910046E+01
   -0.200735384110040060E+01   -0.126257109884655883E+00    0.587641411255789503E+00    0.169505881369171590E+03   -0.669943177083358865E+01   -0.348277945279839152E+01   -0.657257108907276510E+01   -0.900402772557685083E+01   -0.278301323737748607E+01
   -0.112049411929594056E+01   -0.917651312935164221E+00    0.137949783645430202E-02    0.165435656640356342E+03   -0.909515024240084280E+01   -0.599286321770491526E+01   -0.842014497976542842E+01   -0.963063296989962936E+01   -0.278269915947727453E+01
   -0.112049411929594056E+01   -0.917651312935164221E+00    0.137949783645430202E-02    0.165435656640356342E+03   -0.909515024240084280E+01   -0.599286321770491526E+01   -0.842014497976542842E+01   -0.963063296989962936E+01   -0.278269915947727453E+01
   -0.158612346227765144E+01   -0.138516379733049977E+00    0.580871276996083097E+00    0.100211301354576619E+03   -0.861211270909611670E+01   -0.329259767928140601E+01   -0.530163583157064888E+01   -0.830759378606164489E+01   -0.277474924662628375E+01
   -0.185847054855929361E+01   -0.432573465416723479E+00    0.387293153321943251E+00    0.275797095641894202E+03   -0.623070345721502505E+01   -0.685870892461237514E+01   -0.330301961862748517E+01   -0.611980190288257564E+01   -0.277348613814529976E+01
   -0.585207246994274399E+00   -0.121103625103079260E+01   -0.263924449314299370E+00    0.121176071793333875E+03   -0.846371041003317615E+01   -0.572822994371026173E+01   -0.700769069033010616E+01   -0.676017843083516645E+01   -0.277213507147405203E+01
   -0.585207246994274399E+00   -0.121103625103079260E+01   -0.263924449314299370E+00    0.121176071793333875E+03   -0.846371041003317615E+01   -0.572822994371026173E+01   -0.700769069033010616E+01   -0.676017843083516645E+01   -0.277213507147405203E+01
   -0.167596651817461195E+01   -0.157609659877262054E+00    0.562378362679031074E+00    0.227289536102362035E+03   -0.745489237363216350E+01   -0.437836825075334435E+01   -0.319859391139627824E+01   -0.552341987972058579E+01   -0.277196948998120973E+01
   -0.302676316178168259E+01   -0.291493599102373047E+00    0.478143121180201636E+00    0.614506336823674133E+03   -0.798126771038907812E+01   -0.695544622938132395E+01   -0.589701923006448059E+01   -0.828064819157331833E+01   -0.276153438563735198E+01
   -0.263315401343153876E+01   -0.530008120969833740E+00    0.326611377478813747E+00    0.252042129199318822E+03   -0.669582993902671042E+01   -0.685773469197805419E+01   -0.979234865301149959E+01   -0.810773900016903681E+01   -0.275404232084610978E+01
   -0.263315401343153876E+01   -0.530008120969833740E+00    0.326611377478813747E+00    0.252042129199318822E+03   -0.669582993902671042E+01   -0.685773469197805419E+01   -0.979234865301149959E+01   -0.810773900016903681E+01   -0.275404232084610978E+01
   -0.185580263536903356E+01   -0.144174823843122635E+00    0.571679509577245781E+00    0.274679719700931514E+03   -0.889274735086699941E+01   -0.373277411912584434E+01   -0.981141078858029303E+01   -0.663643826133106707E+01   -0.275289070210723574E+01
   -0.685126453717068262E+00   -0.241142468286332345E+00    0.519612425735179961E+00    0.194820573385219234E+03   -0.401471545230404914E+01   -0.317035063652085736E+01   -0.599436129219856184E+01   -0.447829682701218701E+01   -0.274664664612295173E+01
   -0.685126453717068262E+00   -0.241142468286332345E+00    0.519612425735179961E+00    0.194820573385219234E+03   -0.401471545230404914E+01   -0.317035063652085736E+01   -0.599436129219856184E+01   -0.447829682701218701E+01   -0.274664664612295173E+01
   -0.245274340384185408E+01   -0.287825213565204407E+00    0.489083745313192875E+00    0.299925698430577768E+03   -0.683503002072231958E+01   -0.603937145876262171E+01   -0.813541277501437676E+01   -0.880750997159147886E+01   -0.274436877830875492E+01
   -0.265223964328939088E+01   -0.319162619568873041E+00    0.458601154252853860E+00    0.485040775527157507E+03   -0.758198780778604497E+01   -0.913577941808517480E+01   -0.382440229318957581E+01   -0.813359698833910372E+01   -0.273864267450656929E+01
   -0.165616191324587758E+01   -0.123113051888146963E+01   -0.280039128343579691E+00    0.218144119357505389E+03   -0.742938783842837402E+01   -0.733354582396892685E+01   -0.557373856498479014E+01   -0.958611904150084726E+01   -0.272839225226681181E+01
   -0.325190741395040961E+01   -0.287309455925291779E+00    0.492501612508998932E+00    0.529338049659564604E+03   -0.935036428306409739E+01   -0.787951527833599474E+01   -0.475498030456187326E+01   -0.784481327821105801E+01   -0.272331621830270398E+01
   -0.325190741395040961E+01   -0.287309455925291779E+00    0.492501612508998932E+00    0.529338049659564604E+03   -0.935036428306409739E+01   -0.787951527833599474E+01   -0.475498030456187326E+01   -0.784481327821105801E+01   -0.272331621830270398E+01
   -0.198013137988092502E+01   -0.308330668730652846E+00    0.464126287231670265E+00    0.350477428754542188E+03   -0.576177167701679949E+01   -0.587469443446713502E+01   -0.617879637336922460E+01   -0.776617646545311935E+01   -0.271904714365082167E+01
   -0.278496039909307935E+01   -0.297559220504735933E+00    0.484773051435031910E+00    0.367491566883875691E+03   -0.997411830234850250E+01   -0.786280467600634481E+01   -0.373688878195946739E+01   -0.713250137191364519E+01   -0.271530759046833348E+01
   -0.278496039909307935E+01   -0.297559220504735933E+00    0.484773051435031910E+00    0.367491566883875691E+03   -0.997411830234850250E+01   -0.786280467600634481E+01   -0.373688878195946739E+01   -0.713250137191364519E+01   -0.271530759046833348E+01
   -0.169976005443032641E+01   -0.486945009155324904E+00    0.360708848217789146E+00    0.164730520565564206E+03   -0.536388234600044633E+01   -0.684656125742799126E+01   -0.310402289814957477E+01   -0.622824029047619554E+01   -0.271426206039746276E+01
   -0.187272592792100845E+01   -0.168325656651247879E+00    0.556465989958373264E+00    0.273686674678030045E+03   -0.931579600406383967E+01   -0.509710037294659291E+01   -0.301764676895726502E+01   -0.597116718575198746E+01   -0.271358603848205426E+01
   -0.187272592792100845E+01   -0.168325656651247879E+00    0.556465989958373264E+00    0.273686674678030045E+03   -0.931579600406383967E+01   -0.509710037294659291E+01   -0.301764676895726502E+01   -0.597116718575198746E+01   -0.271358603848205426E+01
   -0.299539610817262369E+01   -0.229883209451483328E+00    0.523427863396848991E+00    0.437557102130049032E+03   -0.685359408293505190E+01   -0.656827632592614563E+01   -0.600590923714433877E+01   -0.687119050776125651E+01   -0.271044638188616904E+01
   -0.286075076437148601E+01   -0.130933054257012849E+00    0.585958827817362859E+00    0.345120288166808393E+03   -0.732268606121561572E+01   -0.380446593370292430E+01   -0.877500796961763641E+01   -0.745814249810999996E+01   -0.270839494712321605E+01
   -0.286075076437148601E+01   -0.130933054257012849E+00    0.585958827817362859E+00    0.345120288166808393E+03   -0.732268606121561572E+01   -0.380446593370292430E+01   -0.877500796961763641E+01   -0.745814249810999996E+01   -0.270839494712321605E+01
   -0.378405445967549436E+00   -0.223577071735126287E+01   -0.127430834131226245E+01    0.142557708851762328E+03   -0.828010988056763964E+01   -0.718472893371762300E+01   -0.536384972005666150E+01   -0.914228764084318257E+01   -0.270710420341193236E+01
   -0.287252811817173859E+01   -0.185628793498452183E+00    0.541175237718887203E+00    0.555655404272345663E+03   -0.888962536253788294E+01   -0.622916845513313078E+01   -0.702311582040034743E+01   -0.641118511760211440E+01   -0.270501595769551040E+01
   -0.115230271615719637E+01   -0.154085777437556537E+01   -0.572603342055117093E+00    0.114586643900727225E+03   -0.857639659460316395E+01   -0.674754184548544167E+01   -0.831479858884035039E+01   -0.764194134889195098E+01   -0.270352118584362922E+01
   -0.115230271615719637E+01   -0.154085777437556537E+01   -0.572603342055117093E+00    0.114586643900727225E+03   -0.857639659460316395E+01   -0.674754184548544167E+01   -0.831479858884035039E+01   -0.764194134889195098E+01   -0.270352118584362922E+01
   -0.124542123703705876E+01   -0.195002056454987027E+00    0.545439334954655575E+00    0.157281105138402751E+03   -0.495498091951624264E+01   -0.383425794200649861E+01   -0.621877179098558930E+01   -0.707560378459661976E+01   -0.270248769091089613E+01
   -0.217657414267718163E+01   -0.345525702604905227E+00    0.452760709809953532E+00    0.286857253565135125E+03   -0.654558071777342754E+01   -0.619973335752791943E+01   -0.504536114585710660E+01   -0.913124150084367159E+01   -0.270187852426715658E+01
