   -0.121277777341018256E+01   -0.196821321585646025E+00    0.538279025781534415E+00    0.209467245946433707E+03   -0.571505277373062626E+01   -0.371955950394640400E+01   -0.534386409121064787E+01   -0.471175988636413834E+01   -0.266440173676804681E+01
   -0.216080605311117147E+01   -0.137034121154521848E+00    0.578337117710110427E+00    0.223916404892494938E+03   -0.664648510789972224E+01   -0.385083672148357525E+01   -0.497304589668682873E+01   -0.661762382737732402E+01   -0.266334361911497108E+01
   -0.262436129959270481E+01   -0.114034905358779248E+00    0.589438814657645693E+00    0.389042226615852655E+03   -0.639548253426253765E+01   -0.437330179894674842E+01   -0.248311543457022488E+01   -0.610505420309469304E+01   -0.266317791861214648E+01
   -0.183953144095830456E+01   -0.151265089061439095E+00    0.562963818458293463E+00    0.314008724069570121E+03   -0.553041678229009825E+01   -0.398369044032274466E+01   -0.798654829925629794E+01   -0.738956860770805424E+01   -0.265794504956919919E+01
   -0.112233873760795522E+01   -0.272158551599477327E+00    0.505490624315573456E+00    0.144011021034259954E+03   -0.378691903445263911E+01   -0.454371575569660191E+01   -0.718908076973449095E+01   -0.542808126953791703E+01   -0.264724150056820973E+01
   -0.157731275242042246E+01   -0.497232313770057388E+00    0.345888291995182673E+00    0.188942398059922255E+03   -0.612101368633541920E+01   -0.579976006717839532E+01   -0.565300292994436582E+01   -0.645426889719741403E+01   -0.262443337273851585E+01
   -0.175005359193267962E+01   -0.135751626197317954E+00    0.578550039234950741E+00    0.196715854410686859E+03   -0.792287332553608525E+01   -0.304375300910666269E+01   -0.548999257325593071E+01   -0.615023726637309753E+01   -0.260547795020424022E+01
   -0.345954888892547929E+01   -0.144720321054793377E+00    0.578572764972985265E+00    0.412215709560604523E+03   -0.640918956363507331E+01   -0.510485405954309712E+01   -0.775722870528817765E+01   -0.671900815738466317E+01   -0.260241178342246204E+01
   -0.104785344880563702E+01   -0.173813201304124476E+00    0.565108615110431423E+00    0.122055854895790702E+03   -0.334430635875798821E+01   -0.316134065513259266E+01   -0.305837571175489309E+01   -0.697380084717285165E+01   -0.259935778152773000E+01
   -0.285768217737792174E+01   -0.106368402265859530E+00    0.594160509799380510E+00    0.463471325077891322E+03   -0.556063127101376153E+01   -0.416223696302984703E+01   -0.511941829457765341E+01   -0.721717250562815060E+01   -0.259553166998484564E+01
   -0.115459022833180658E+01   -0.166957413048694381E+00    0.563953660865341266E+00    0.171839712475928906E+03   -0.421870741277043848E+01   -0.368414921995366651E+01   -0.440566737475470305E+01   -0.475694491255803076E+01   -0.258820433249650428E+01
   -0.123813746536376090E+01   -0.150054391327637315E+00    0.570015956185906614E+00    0.197647441678037751E+03   -0.469168137798182094E+01   -0.350041138546814246E+01   -0.427316449857067404E+01   -0.442408163439896818E+01   -0.258604459340122661E+01
   -0.180386722339054728E+01   -0.405730806262523558E+00    0.414641320199372831E+00    0.201449824338498843E+03   -0.507424353821934648E+01   -0.573419500176331898E+01   -0.756560194446501111E+01   -0.644505947580413796E+01   -0.258526077001011112E+01
   -0.239665180703392977E+01   -0.179099127798450386E+00    0.556116688314192142E+00    0.329496198814895706E+03   -0.509095291671620220E+01   -0.550357874690760163E+01   -0.528532662026005795E+01   -0.621066788180948137E+01   -0.257685061977008489E+01
   -0.354678166022237740E+01   -0.155377178041922637E+00    0.573757398933127938E+00    0.166369903329932640E+03   -0.717083995449510425E+01   -0.655308749784678213E+01   -0.588685927479792959E+01   -0.743999023598794729E+01   -0.257627475602698741E+01
   -0.212023982631209229E+01   -0.189851847960644804E+00    0.549322960832344442E+00    0.234719251027314641E+03   -0.680526698951094033E+01   -0.503414867043569814E+01   -0.469596899792778188E+01   -0.653775908201012790E+01   -0.257589088462118987E+01
   -0.103893754740267763E+01   -0.172039738252354191E+00    0.560873553375486722E+00    0.118618365046922520E+03   -0.444590927156067028E+01   -0.271222367555538835E+01   -0.574846072905953420E+01   -0.591417290878105995E+01   -0.257392319129647085E+01
   -0.101179296205613456E+01   -0.192656710740223502E+00    0.555535890457909076E+00    0.196739210380478823E+03   -0.361921501860239037E+01   -0.224882391155616546E+01   -0.441757764875761438E+01   -0.684889084722656616E+01   -0.257333044757827745E+01
   -0.306535302710018343E+01   -0.126550046957246476E+00    0.586320676602987145E+00    0.221542152157484423E+03   -0.791977609735587151E+01   -0.418201564461898112E+01   -0.685437021961933635E+01   -0.751013083544544546E+01   -0.257198816532500629E+01
   -0.279203106522545363E+01   -0.137882952793103364E+00    0.581116099890893079E+00    0.355801312060746625E+03   -0.686243658671133439E+01   -0.380338849559494374E+01   -0.672318529514518204E+01   -0.775146858144113704E+01   -0.256813827927193117E+01
   -0.741330374484548749E+00   -0.508423698396454959E+00    0.336821808373223952E+00    0.157890950876039909E+03   -0.522245442439687757E+01   -0.482713778154780293E+01   -0.388531396705144338E+01   -0.690419858954905408E+01   -0.256623716227350318E+01
   -0.202831016075484083E+01   -0.300805442943179902E+00    0.489258689276104164E+00    0.159044471893132823E+03   -0.508170800548633039E+01   -0.724562252717217881E+01   -0.225083964486964128E+01   -0.727067847398421296E+01   -0.255997536708830298E+01
   -0.282580553970101533E+01   -0.133330178672358635E+00    0.574514347567658401E+00    0.501319790081333792E+03   -0.760130847686909661E+01   -0.537395901524146247E+01   -0.760193513694513712E+01   -0.591780863731160700E+01   -0.254781790331153912E+01
   -0.123331351647875209E+01   -0.168861196359975096E+00    0.562774794843805104E+00    0.131285457185416675E+03   -0.545054791837770392E+01   -0.354735117527350852E+01   -0.678847518646519088E+01   -0.729893314524890435E+01   -0.254615174735577998E+01
   -0.178879132043281164E+01   -0.149895305615177943E+00    0.569001798249235247E+00    0.230972514057804545E+03   -0.743909290950373148E+01   -0.341258829449481560E+01   -0.681129204590667658E+01   -0.685953427470282762E+01   -0.253700890726611306E+01
   -0.147440560617849670E+01   -0.191629621959990004E+00    0.551448882048894085E+00    0.157492430286715262E+03   -0.504030337608839485E+01   -0.424420229064807764E+01   -0.205739810949016633E+01   -0.751353157629437973E+01   -0.253137783027751562E+01
   -0.363260250762423365E+01   -0.132602842087098161E+00    0.588103235409103586E+00    0.109025662152546701E+03   -0.781343342931490970E+01   -0.545070951589712038E+01   -0.460926736010913540E+01   -0.660390010137634675E+01   -0.253087027020243127E+01
   -0.211693125666475090E+01   -0.403497841085268316E+00    0.413713942872836693E+00    0.276459625666129114E+03   -0.721543930255821842E+01   -0.612279543809033910E+01   -0.653502705437308240E+01   -0.751093756201833251E+01   -0.252891503373605797E+01
   -0.151949673440393118E+01   -0.142694198029677199E+00    0.577642874134393303E+00    0.205732937479436714E+03   -0.418635038147704375E+01   -0.293322803724756209E+01   -0.684337174055662878E+01   -0.590472405266670908E+01   -0.252491715890092516E+01
   -0.266400055055270446E+01   -0.114136039173065917E+00    0.587708660261470506E+00    0.427733063718923688E+03   -0.662964589045739494E+01   -0.377891701865051743E+01   -0.737868455761833886E+01   -0.722259115804525909E+01   -0.251811601243493666E+01
   -0.286479807474320225E+01   -0.152026477028175844E+00    0.566347044401348310E+00    0.435391698705012516E+03   -0.689033455109911408E+01   -0.545809188600371797E+01   -0.543853492383967740E+01   -0.698377200186425640E+01   -0.251788558131565932E+01
   -0.284079268481506064E+01   -0.144824597196288263E+00    0.577933700235850001E+00    0.138546776353008283E+03   -0.739273823029084998E+01   -0.489012974032102576E+01   -0.546765139298769665E+01   -0.733948494549531283E+01   -0.250921342960363392E+01
   -0.197379651747534890E+01   -0.305874814401729367E+00    0.474234618754723947E+00    0.294544970678000482E+03   -0.729367351872125091E+01   -0.564663454852232594E+01   -0.555772296877264971E+01   -0.734023148892453747E+01   -0.250804777751682106E+01
   -0.510546761391639237E+00   -0.457435292798658910E+00    0.381600486197189337E+00    0.111010249310146719E+03   -0.410429480961183302E+01   -0.424757479755753309E+01   -0.369401297906734172E+01   -0.659197158840661768E+01   -0.250528452675674673E+01
   -0.200276171841926498E+01   -0.143628209431954090E+00    0.577205119339280870E+00    0.139592222787155691E+03   -0.550925139081403437E+01   -0.437268291485236116E+01   -0.283524931099163791E+01   -0.671234267176712152E+01   -0.250157097458544309E+01
   -0.317125191958555952E+01   -0.145794320234827968E+00    0.577594287558750530E+00    0.207384633889156817E+03   -0.767514015003075478E+01   -0.575012264250263527E+01   -0.609445478188943568E+01   -0.704787519588998812E+01   -0.250046699146982832E+01
   -0.613823966381993547E+00   -0.284720895700371290E+00    0.499020828968557151E+00    0.165479718734647804E+03   -0.306681087930474572E+01   -0.260821846948772063E+01   -0.376275709820081694E+01   -0.683555507252171246E+01   -0.248789416724912060E+01
   -0.328132576662262965E+01   -0.168025582241984939E+00    0.550868040095938927E+00    0.711256548400632937E+03   -0.762651651489547344E+01   -0.647867443182067149E+01   -0.596954128390047245E+01   -0.737992200754968586E+01   -0.248229560199904808E+01
   -0.205591232679727165E+01   -0.116242080497611866E+00    0.586813953783495545E+00    0.291603435493712766E+03   -0.614405386893981920E+01   -0.412960606773147276E+01   -0.359365869974806351E+01   -0.539339232908832678E+01   -0.247977071666241011E+01
   -0.183347968292151808E+01   -0.145506915348823540E+00    0.566876770255544393E+00    0.270927586195622894E+03   -0.626260839735616237E+01   -0.408330732224616533E+01   -0.756103642463373316E+01   -0.688442559677064203E+01   -0.247838584567663167E+01
   -0.265517975642735582E+01   -0.193302484712458700E+00    0.549077911835084365E+00    0.321394194271310653E+03   -0.563537637756136078E+01   -0.637788917025864244E+01   -0.385578525674506700E+01   -0.589258475097269940E+01   -0.246925324279169622E+01
   -0.174598032520582747E+01   -0.270713800861535070E+00    0.504705366279085244E+00    0.217051511098944701E+03   -0.470812434942129521E+01   -0.587984537011940489E+01   -0.229278920391225682E+01   -0.489743133630291627E+01   -0.246859708136546052E+01
   -0.182249575948807685E+01   -0.637115131213497943E+00    0.236199625766149168E+00    0.266583031762603241E+03   -0.776462210677073461E+01   -0.643113652476667230E+01   -0.686458772786145932E+01   -0.768140020654035105E+01   -0.246472318069298346E+01
   -0.168459616579508209E+01   -0.175463105615892623E+00    0.553902369480861356E+00    0.244463306225586933E+03   -0.628996860966182325E+01   -0.497401113294098973E+01   -0.222777149232082916E+01   -0.474269080438595214E+01   -0.245632892878374953E+01
   -0.111881959872130299E+01   -0.372813628032403699E+00    0.433004112313432277E+00    0.148327377078148402E+03   -0.609460511607517486E+01   -0.490398977153178528E+01   -0.738737252301251068E+01   -0.690218074990672203E+01   -0.244946688220448161E+01
   -0.720163653826094041E+00   -0.230653329423109898E+00    0.529970188551622812E+00    0.231561656583038200E+03   -0.335381773297849239E+01   -0.296299154952219457E+01   -0.701094383791120812E+01   -0.659756642665567306E+01   -0.244341376314042602E+01
   -0.187021013627053323E+01   -0.583977144986535190E+00    0.272840684707841508E+00    0.309958940142619213E+03   -0.671521422631099529E+01   -0.641644124384120396E+01   -0.782711139094147690E+01   -0.616147069403562320E+01   -0.243921629177490074E+01
   -0.184436093709481641E+01   -0.414851202691327803E+00    0.388905406050181313E+00    0.336936836083587309E+03   -0.767873340423229855E+01   -0.621301263243906554E+01   -0.430127876154482447E+01   -0.744171005707716215E+01   -0.243807356316217572E+01
   -0.286779223934111505E+01   -0.187708183871717615E+00    0.550386932416241592E+00    0.369002604230395320E+03   -0.592161899489162113E+01   -0.580304064724178836E+01   -0.713467526838757671E+01   -0.711428158170749381E+01   -0.243518620773644123E+01
   -0.307586753607073682E+01   -0.208801918411201992E+00    0.541187200838699312E+00    0.397275268620166798E+03   -0.785251480356306786E+01   -0.778906237945282243E+01   -0.371831120453234565E+01   -0.618252544651077685E+01   -0.243277849036184390E+01
   -0.217005060663267102E+01   -0.138132989781746041E+00    0.572944433752716975E+00    0.306684978249037727E+03   -0.738551828897950013E+01   -0.405849170979038743E+01   -0.646866527964855553E+01   -0.607498622988407355E+01   -0.242594057938755236E+01
   -0.231346140245037679E+01   -0.148947686756590869E+00    0.575805816109951074E+00    0.215528968791350650E+03   -0.641815726355368898E+01   -0.375790211427869192E+01   -0.665937184767549173E+01   -0.799400120361952915E+01   -0.242571341003815943E+01
   -0.421803381125152477E+00   -0.360924787468445807E+00    0.440165924358487004E+00    0.177957616929859654E+03   -0.398568918440135622E+01   -0.304277698829153209E+01   -0.347731264846954780E+01   -0.456558438542363643E+01   -0.242272166261240285E+01
   -0.266792155267066766E+01   -0.144538662354102065E+00    0.576929863460659664E+00    0.367571551544787610E+03   -0.581308704869999371E+01   -0.408809477359604401E+01   -0.572749154527910065E+01   -0.670633617504540602E+01   -0.241892731104504133E+01
   -0.302426237584901303E+01   -0.161199707616908938E+00    0.565639075529312585E+00    0.467493770524653485E+03   -0.582232568217292190E+01   -0.701977512212906873E+01   -0.339924113016250207E+01   -0.720464009790541482E+01   -0.241362660142492391E+01
   -0.126632319290206219E+01   -0.292316953906721189E+00    0.490202087852983137E+00    0.103818281119844301E+03   -0.509997414764233525E+01   -0.467338407307257420E+01   -0.578164551319277020E+01   -0.581322758045777377E+01   -0.241094683895092254E+01
   -0.172329791941713228E+01   -0.153809079992758058E+00    0.570372888141895462E+00    0.163994395346204527E+03   -0.698692054262373130E+01   -0.380289477508454787E+01   -0.444091199264892200E+01   -0.665003407425869142E+01   -0.240482890418032147E+01
   -0.345153922358060239E+01   -0.117454817469269557E+00    0.589876018764801557E+00    0.498659753083157909E+03   -0.671696156227194496E+01   -0.499135026814194571E+01   -0.498387128541530267E+01   -0.726275484357555801E+01   -0.240256484979883389E+01
   -0.307785488850363986E+01   -0.408212734724206161E+00    0.417372552036139322E+00    0.351164424346565340E+03   -0.673218133734126134E+01   -0.795911101504993646E+01   -0.543601445224942026E+01   -0.715230783668209558E+01   -0.239191733215207103E+01
   -0.846327027737348914E+00   -0.192793922841110632E+00    0.546988387549023791E+00    0.166384534376783790E+03   -0.483725401398131805E+01   -0.234584965021750680E+01   -0.705831749786851148E+01   -0.497483283866654613E+01   -0.238774227112962123E+01
   -0.311599697309797463E+01   -0.140508019659533190E+00    0.572410487931231060E+00    0.560235608395454165E+03   -0.685328193444111378E+01   -0.502294246933543054E+01   -0.490161273200985903E+01   -0.757278561955247298E+01   -0.238743621622383762E+01
   -0.285829007664402557E+01   -0.291714809015068077E+00    0.492561689795593338E+00    0.409209695322255357E+03   -0.569265154779077065E+01   -0.669797278410656638E+01   -0.721471483757244059E+01   -0.716504180357133524E+01   -0.238483388327636714E+01
   -0.270281079441968242E+01   -0.145968513735398986E+00    0.569234762311730424E+00    0.465823940461290590E+03   -0.614878602996189993E+01   -0.580617455618162026E+01   -0.389453845548409738E+01   -0.579250948827270484E+01   -0.238014141647086408E+01
   -0.183683728926603607E+01   -0.126201541760257996E+00    0.586087145650186603E+00    0.242875818823084501E+03   -0.465845498946780356E+01   -0.286355552969471461E+01   -0.557967451563017036E+01   -0.608833440661668845E+01   -0.237547860025945390E+01
   -0.253018850289525776E+01   -0.204719044276306938E+00    0.542637470167023572E+00    0.262565781770003071E+03   -0.774988230470559447E+01   -0.609184409447986930E+01   -0.345789499041491410E+01   -0.641840113832700965E+01   -0.236963254554436809E+01
    0.558620724459757412E-02   -0.745061052730952689E+00    0.159314780076807772E+00    0.146304332082043231E+03   -0.350224794678651907E+01   -0.377990592873786024E+01   -0.407618779730170733E+01   -0.570642341708676071E+01   -0.236884412365917862E+01
   -0.173068837854216673E+01   -0.141656146750426704E+00    0.582728334464947206E+00    0.254052240720490005E+03   -0.400470838356425674E+01   -0.328860060676155541E+01   -0.283387131734050435E+01   -0.737312210991679251E+01   -0.236626523942866118E+01
   -0.179180588085134040E+01   -0.147373821540178973E+00    0.561403092395801107E+00    0.306636876815982873E+03   -0.765321462146127818E+01   -0.425796024145764385E+01   -0.682381298131033365E+01   -0.726579853396396302E+01   -0.236309125790446117E+01
   -0.223940768156054615E+01   -0.338916624017036483E+00    0.462883090669876651E+00    0.205252471144641618E+03   -0.541447462183164774E+01   -0.722264485814470270E+01   -0.348264464572302312E+01   -0.718324799344900278E+01   -0.236224380454759864E+01
   -0.107575272517466303E+01   -0.356025709092602227E+00    0.444859643274575944E+00    0.171962639406068263E+03   -0.517746005439857626E+01   -0.494800306936739354E+01   -0.595539324812818371E+01   -0.672804036949859530E+01   -0.235397123298248712E+01
   -0.282689642163045862E+01   -0.108841936942814854E+00    0.594326972669806608E+00    0.371839793927983180E+03   -0.646803396861150404E+01   -0.418405727616156220E+01   -0.378531269842179263E+01   -0.782611846783284992E+01   -0.235012282348595258E+01
   -0.157748186532037238E+01   -0.179449473470524534E+00    0.556966721352743388E+00    0.193899567825163388E+03   -0.514380491027721032E+01   -0.474772208192176048E+01   -0.232643748354204138E+01   -0.660960987689844792E+01   -0.234948654682812386E+01
   -0.120327288179024849E+01   -0.151535727968212797E+00    0.574728324851869754E+00    0.149652091254707642E+03   -0.376198721378866807E+01   -0.302360609875719444E+01   -0.449398708077317632E+01   -0.795043679193595398E+01   -0.234877236706639980E+01
   -0.145289181887184071E+01   -0.568785522958200840E+00    0.281752837079380924E+00    0.259998686967388778E+03   -0.600468909243128479E+01   -0.587380281481871513E+01   -0.513849324094263604E+01   -0.610956170450888347E+01   -0.234662944115529992E+01
   -0.271629717610426935E+01   -0.124248233512655126E+00    0.592335341650818137E+00    0.232706178640514878E+03   -0.496649639111050778E+01   -0.442023477788121077E+01   -0.624231548063936970E+01   -0.765479571697511307E+01   -0.234573113860732718E+01
   -0.204336730511596620E+01   -0.657527630136167218E+00    0.228138039991878205E+00    0.190140274446436422E+03   -0.746361809838827917E+01   -0.687833281683558173E+01   -0.462531830379519615E+01   -0.650011753644744239E+01   -0.234282607594797998E+01
   -0.157428438508702229E+01   -0.575295911290172768E+00    0.291978112474791107E+00    0.152133861203868548E+03   -0.654169491186038599E+01   -0.717970878829944681E+01   -0.306045510958653022E+01   -0.541775402601522682E+01   -0.233957941951403114E+01
   -0.336400772562249850E+01   -0.215684668708601812E+00    0.540893243522549305E+00    0.203110207705608957E+03   -0.713984500827005952E+01   -0.678493510781900966E+01   -0.789454789889494446E+01   -0.748287964704246455E+01   -0.231789214964911805E+01
   -0.250176627186630807E+01   -0.127576019311371525E+00    0.584669314178683397E+00    0.259431152771051870E+03   -0.750545371846243636E+01   -0.430856273714472593E+01   -0.536923726258380096E+01   -0.690979906930246113E+01   -0.231543418972091297E+01
   -0.215240043311555862E+01   -0.120095317371350152E+00    0.589739894341683168E+00    0.299353482206954368E+03   -0.536438081795563448E+01   -0.350050243237282821E+01   -0.355374241592328310E+01   -0.619058398467873783E+01   -0.230311811962532076E+01
   -0.306471572840166617E+01   -0.155329696074987034E+00    0.574369157069107850E+00    0.221877566595702490E+03   -0.590549357582649392E+01   -0.500757963257499927E+01   -0.519363112496004042E+01   -0.629191545430445931E+01   -0.229792556547644677E+01
   -0.360737856067554663E+01   -0.139987886502626946E+00    0.585039022690073907E+00    0.299563154049676427E+03   -0.676980664070482874E+01   -0.532271526885355684E+01   -0.585152073201727330E+01   -0.702250701378683395E+01   -0.229538770181099183E+01
   -0.320323969026244493E+01   -0.175382357265712940E+00    0.553600876018579324E+00    0.548104924512286061E+03   -0.646470296276028744E+01   -0.627986000863658589E+01   -0.619619180335523367E+01   -0.674523290335806625E+01   -0.228793856325195977E+01
   -0.303185509172449530E+01   -0.123782281992334209E+00    0.588195127983018651E+00    0.446113230977156661E+03   -0.614873899993465134E+01   -0.505101326605304735E+01   -0.384466657914924248E+01   -0.741358847890622830E+01   -0.228774229656065975E+01
   -0.111210154943439088E+01   -0.198901023343679650E+00    0.541035361737960852E+00    0.188117361196988270E+03   -0.558562815129750945E+01   -0.347910134962414830E+01   -0.795035897281137949E+01   -0.630236747363670169E+01   -0.228098168319017924E+01
   -0.221284043713065426E+01   -0.402029686311395018E+00    0.417818869401542781E+00    0.222078427644525220E+03   -0.550660752046228730E+01   -0.615457208309030968E+01   -0.768818678053549576E+01   -0.661243293204590898E+01   -0.227295786407756495E+01
   -0.223849262252270842E+01   -0.214933861555919759E+00    0.537570500026221421E+00    0.174721374040853163E+03   -0.765708354490635923E+01   -0.539822270893780853E+01   -0.418887912877099389E+01   -0.530791160942925355E+01   -0.227198893594768236E+01
   -0.303364137177527260E+01   -0.125708019906788149E+00    0.587853067984172473E+00    0.136452900298817440E+03   -0.746457538957235567E+01   -0.486086887027329961E+01   -0.606371536179689574E+01   -0.632290003432052838E+01   -0.227159112853604306E+01
   -0.149660883693106506E+01   -0.153316577081034744E+00    0.570913499128653079E+00    0.146884046941520978E+03   -0.479599704689442152E+01   -0.376204653376600273E+01   -0.364691298562673349E+01   -0.508249218436944084E+01   -0.226380610207329047E+01
   -0.243698266708537270E+01   -0.188988297142474782E+00    0.547899210529112057E+00    0.335649100430454212E+03   -0.712087230742501465E+01   -0.528969573361424672E+01   -0.549045049335332536E+01   -0.587783599748293462E+01   -0.225934797951699728E+01
   -0.302634165834395930E+01   -0.127239648300175645E+00    0.585815383718865768E+00    0.401825728703452796E+03   -0.627838901499808877E+01   -0.543750094488041924E+01   -0.516211374821837587E+01   -0.619139112809851433E+01   -0.225883721703777063E+01
   -0.212858574630615083E+01   -0.619107696979181554E+00    0.254508701331032761E+00    0.298831046295584542E+03   -0.595902258120503525E+01   -0.711465248363744962E+01   -0.497505078576015514E+01   -0.700458788578533476E+01   -0.225881914330835709E+01
   -0.171749070595192022E+01   -0.164031601605135524E+00    0.561036611867529178E+00    0.266908126271010246E+03   -0.552042945116599526E+01   -0.436623984558313882E+01   -0.683165606717677232E+01   -0.684872870947714318E+01   -0.225480078922954164E+01
   -0.319712358275397968E+01   -0.186394554003769475E+00    0.552539644731723456E+00    0.485693484704339937E+03   -0.778755888768631621E+01   -0.654746180203624206E+01   -0.530365551460639217E+01   -0.639229910810811930E+01   -0.225164843851700880E+01
   -0.160267281224242808E+01   -0.148216607408229617E+00    0.574754944193825779E+00    0.121460090635048743E+03   -0.452780813804015292E+01   -0.373301082523677152E+01   -0.343178710293819034E+01   -0.603851026467385932E+01   -0.225018278532033333E+01
   -0.139705635741557321E+01   -0.477301661395162391E+00    0.365825247592992842E+00    0.139314611604681716E+03   -0.551724722102743126E+01   -0.561817835347066108E+01   -0.388585854075761716E+01   -0.595291089133861284E+01   -0.224855071829868125E+01
   -0.291885800850363264E+01   -0.161380506401752832E+00    0.570601349317579221E+00    0.313099038109855201E+03   -0.555629934510987233E+01   -0.639747117222407446E+01   -0.347331970391320866E+01   -0.574178200593873456E+01   -0.224201098741667426E+01
   -0.238828457157988527E+01   -0.392507781093668573E+00    0.426578011711969740E+00    0.279315466905031599E+03   -0.578367907068914100E+01   -0.647408664313436866E+01   -0.704940981508758213E+01   -0.681211517015245072E+01   -0.224178939462909632E+01
   -0.180945039582483469E+01   -0.426503048257299788E+00    0.397039770299921546E+00    0.234451167140088302E+03   -0.673940134586608863E+01   -0.576249436335164411E+01   -0.781138011161096824E+01   -0.539399388557465009E+01   -0.223999002965537430E+01
   -0.155940172867828686E+01   -0.159598264343922214E+00    0.574605151685971816E+00    0.213668791662734378E+03   -0.402666132036797464E+01   -0.359906853867566134E+01   -0.485796278382505342E+01   -0.788802594585975481E+01   -0.222771788928154590E+01
   -0.216271366818937016E+01   -0.166216518008150071E+00    0.561067492550890279E+00    0.268924163903973977E+03   -0.661653028735313242E+01   -0.460856168725643833E+01   -0.765178867636958593E+01   -0.713275646042705525E+01   -0.222739527301883644E+01
   -0.289081113211207441E+01   -0.162548958446753655E+00    0.567814818943517263E+00    0.249855332457262051E+03   -0.608502488964552413E+01   -0.647262655059340997E+01   -0.308646324046859633E+01   -0.744286067417680375E+01   -0.221339649562577101E+01
   -0.163253062102142588E+01   -0.206746254141987329E+00    0.536860593570591682E+00    0.222436804946290579E+03   -0.517595474502085295E+01   -0.489356118250046102E+01   -0.441777293276108107E+01   -0.541968759494570218E+01   -0.221081293978336824E+01
   -0.280870965961920938E+01   -0.121144144241825291E+00    0.588276870962602505E+00    0.295911345108573983E+03   -0.628793236168377767E+01   -0.415740361386415103E+01   -0.526144886931067557E+01   -0.618346535740618464E+01   -0.220659181408359650E+01
   -0.168407323824566202E+01   -0.149470154086149165E+00    0.573531868852696025E+00    0.128726344372629086E+03   -0.591822121779522003E+01   -0.387221388860390459E+01   -0.617063028126002244E+01   -0.471831121939483999E+01   -0.220301289389767119E+01
   -0.262337036660346401E+01   -0.221709395288578914E+00    0.529293864279818393E+00    0.341249211758329920E+03   -0.672412410002453509E+01   -0.659860945704535773E+01   -0.348686927426599791E+01   -0.644209450554713392E+01   -0.220221803866845534E+01
   -0.231390323886074967E+01   -0.137988060097651299E+00    0.576624231169175605E+00    0.295950832520394897E+03   -0.638668160116544037E+01   -0.378698786889473915E+01   -0.419311606868926923E+01   -0.691087336895186866E+01   -0.219889948962272674E+01
   -0.284324935529149148E+01   -0.125848044136106729E+00    0.587516104031042374E+00    0.168308432930937471E+03   -0.616704803179560379E+01   -0.476464732386317014E+01   -0.582397916554208184E+01   -0.609039628864224269E+01   -0.219860500907753398E+01
   -0.268675996568748143E+01   -0.141819708523517996E+00    0.580322140276006593E+00    0.187729016816162869E+03   -0.654263183271735649E+01   -0.455448755089714030E+01   -0.438049261032076487E+01   -0.540340300716949784E+01   -0.219670302452670985E+01
   -0.918873497320300991E+00   -0.218969209712615687E+00    0.532644871995005431E+00    0.205124933196393727E+03   -0.386898337306821283E+01   -0.302526915395269214E+01   -0.671334276189247170E+01   -0.629561804039590278E+01   -0.219009510043626987E+01
   -0.131470447223191389E+01   -0.165800212864704921E+00    0.554605884411075056E+00    0.209884271325299522E+03   -0.737413214507575621E+01   -0.393154661593037513E+01   -0.679123951468048848E+01   -0.661726603463435747E+01   -0.218468033094045655E+01
   -0.935478540673329029E+00   -0.191269475014053114E+00    0.543403523274976763E+00    0.172536732585981611E+03   -0.537866375322444945E+01   -0.331809747848730563E+01   -0.651188756885095366E+01   -0.498260596842331971E+01   -0.218208563710443659E+01
   -0.218636924132300869E+01   -0.207770119894935767E+00    0.533757038844123066E+00    0.314344740046980519E+03   -0.698867724158310200E+01   -0.525430278475931534E+01   -0.780359191869122082E+01   -0.688106711762600476E+01   -0.218038334684071833E+01
   -0.258121546409970382E+01   -0.181334046810870841E+00    0.558581615689235367E+00    0.214241465144168842E+03   -0.641741386830121296E+01   -0.554370716573850775E+01   -0.515778296428707073E+01   -0.559949985924184634E+01   -0.217911045942068071E+01
   -0.288631482263084660E+01   -0.444847901093348597E+00    0.385054532671981420E+00    0.398072061205246996E+03   -0.798700660639964788E+01   -0.710360347948125526E+01   -0.709073703716719361E+01   -0.680297688349599294E+01   -0.217709665296910160E+01
   -0.124683194935909736E+01   -0.167017832329948934E+00    0.562869557077228411E+00    0.169428739558990230E+03   -0.537288902076253461E+01   -0.381265306302818985E+01   -0.690972038555832047E+01   -0.434599877834555315E+01   -0.217624170936198436E+01
   -0.120362672327794584E+01   -0.478492987323585250E+00    0.360949215260121026E+00    0.145463391743352929E+03   -0.547268046275841513E+01   -0.540580458479078452E+01   -0.565229865294465927E+01   -0.514691696057407810E+01   -0.217016478909178900E+01
   -0.331789077184782810E+01   -0.176428209728724639E+00    0.561137010969765981E+00    0.274066063949613749E+03   -0.640369731356494931E+01   -0.599560593006432008E+01   -0.661340522087256311E+01   -0.684019938544058625E+01   -0.216986670914628554E+01
   -0.166084360316533530E+01   -0.210197989930779094E+00    0.541912337036785985E+00    0.178476537556887195E+03   -0.493791950271893043E+01   -0.476117998871940973E+01   -0.654754188724265518E+01   -0.448447875869747747E+01   -0.216817993324625613E+01
   -0.166880177559684473E+01   -0.214712217115559323E+00    0.526671150847476177E+00    0.263190777834081814E+03   -0.586834611734180633E+01   -0.505834896563080783E+01   -0.718148213394665724E+01   -0.526711468194217680E+01   -0.216324283471862655E+01
